region,young_age,old_age,end_of_interest_period
North America,-Inf,Inf,20000
Latin America,-Inf,Inf,20000
Asia,-Inf,Inf,20000
Europe,-Inf,Inf,20000
Oceania,-Inf,Inf,20000
Africa,-Inf,Inf,20000
